Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice_log,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,GarageCars_scale,TotalBsmtSF_scale
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.347330015316951,2,2,2,7,1.055884955139346,0.3070397640943406,-0.37959231409684097
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.14921911265538,4,2,2,7,-0.8315997851368044,-2.317408468384078,0.06480685247332484
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.060697840353612,4,2,4,5,-0.30982389881962774,-1.005184352144869,-0.35238420185785124
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.086359830674748,4,4,4,5,-1.0509828282474356,0.3070397640943406,-0.1868681857373303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.571012004711645,2,0,2,8,0.4135472163019127,1.61926388033355,1.4932327450202865
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.278753600952829,4,4,4,6,0.9728751550434316,0.3070397640943406,-0.5133655326052072
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.371067862271736,4,2,4,6,-0.49165488950591657,0.3070397640943406,1.2483597348693787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.096910013008056,4,4,4,6,-0.5944289277199059,-1.005184352144869,0.3368879748632223
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.897627091290442,4,4,4,6,-0.7999770041478846,-2.317408468384078,-1.0870032323105743
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.039414119176137,4,5,4,5,-0.9106567376091039,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.430558769522757,2,0,0,8,0.9234645597482445,1.61926388033355,-0.6290000096209136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.406369835469268,2,2,2,7,0.8819596597002872,0.3070397640943406,-0.13698664663251578
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.505149978319906,2,2,2,7,1.8998179227811431,0.3070397640943406,0.7722177706870582
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.210853365314893,4,2,4,6,-0.5311833657420663,0.3070397640943406,0.4094429408338616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.615423952885944,2,0,0,9,2.3069612280134857,1.61926388033355,1.1803394542719043
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.342422680822207,2,2,2,7,0.07953159210644731,0.3070397640943406,1.1100518309878475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.013679697291193,4,4,4,4,-1.2229316998746869,-2.317408468384078,-0.38412699947000595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.181843587944773,4,4,2,6,0.22776337799200888,-1.005184352144869,0.22125349784751586
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.105510184769974,4,4,4,5,-0.28808323688974535,-2.317408468384078,-0.9237545588766358
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.278753600952829,2,4,4,5,0.7238457547556882,-1.005184352144869,1.2823698751681158
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.512716406915696,2,0,0,8,1.3049143554270894,1.61926388033355,1.2030128811377292
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2636360685881085,2,2,2,7,0.4333114544199876,0.3070397640943406,-0.47935539230647006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.357934847000454,2,2,4,8,0.4076179448664902,0.3070397640943406,1.438816520542307
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.108903127667313,4,4,4,5,-0.2347197939709432,0.3070397640943406,-0.7514365146963675
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.332438459915605,4,4,4,6,0.30682033046430834,0.3070397640943406,0.06480685247332484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.378397900948138,2,2,2,7,0.5262033735749395,0.3070397640943406,0.028529369488005177
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.212187604403958,4,4,4,6,-0.2742482702070929,0.3070397640943406,0.7041974900895839
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.264817823009537,4,2,4,6,0.29693821140527094,0.3070397640943406,1.2574291056157085
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.385606273598312,4,4,2,6,1.298985083991667,0.3070397640943406,0.34142266023638723
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.324282455297693,2,2,4,6,1.1052955504345332,0.3070397640943406,0.2257881832206808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.236789099409293,2,4,2,5,0.8285962167814851,0.3070397640943406,0.0013212572490154332
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.70056267830869,0,0,0,9,1.4491932936890362,1.61926388033355,2.6405081444310206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,2,4,4,5,-1.052959252059243,0.3070397640943406,-0.1891355284239128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.247973266361806,2,2,2,6,0.04790881111752751,0.3070397640943406,-0.6698121779793983
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.301247088636211,4,1,4,7,0.5953782069882015,-1.005184352144869,-0.5859204985758465
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.079181246047625,4,5,4,5,-0.3177295940668577,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.301029995663981,4,2,2,7,1.148776874294298,0.3070397640943406,0.7041974900895839
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.103803720955957,4,1,4,5,-0.49165488950591657,0.3070397640943406,-1.2411825349981829
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.676693609624866,2,4,0,10,4.1647996111125245,1.61926388033355,0.12602510501105177
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.238046103128795,4,2,2,7,-0.5608297229191787,0.3070397640943406,0.3096798626242325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.1303337684950066,4,1,4,5,0.30682033046430834,-1.005184352144869,-0.8874770758913162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.18564696214057,4,2,4,5,-0.5469947562365262,0.3070397640943406,0.07841090859281971
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.456366033129043,2,0,0,8,0.18230563032043665,0.3070397640943406,1.2279536506901365
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.498310553789601,2,2,2,8,2.4235702329101274,0.3070397640943406,-0.4498799373808978
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.264817823009537,4,4,2,7,-0.04300668422561691,0.3070397640943406,-0.7400998012634551
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.283301228703549,2,2,2,7,-0.13787502719237632,0.3070397640943406,0.8606441354637748
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.113943352306837,2,2,2,7,0.4115707924901052,0.3070397640943406,-0.1846008430507478
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.103803720955957,4,4,4,5,-1.2585073284872217,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.171726453653231,4,2,4,6,-0.08846443189718912,0.3070397640943406,-0.4453452520077329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.4939763853651815,0,0,0,7,0.4451699972908325,1.61926388033355,1.529510228005606
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.371067862271736,2,4,2,8,3.18449340045601,0.3070397640943406,0.6996628047164188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.017033339298781,4,4,4,6,1.4393111746299987,-2.317408468384078,-0.6720795206659808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.439174739843469,2,0,0,8,0.41947648773733515,1.61926388033355,1.5000347730800339
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146128035678238,4,2,4,4,-0.7505664088526974,0.3070397640943406,0.15776790262320647
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2342641243787895,4,4,4,6,-0.4382914465871144,0.3070397640943406,0.32781860411689234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.049218022670182,4,1,4,6,-0.3770223084210823,-1.005184352144869,-0.9849728114143628
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.173186268412274,2,2,2,6,-1.2901301094761415,0.3070397640943406,-0.46121665081381025
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.041392685158225,4,4,4,5,-0.428409327528077,-1.005184352144869,-0.7514365146963675
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2564772062416765,4,2,4,7,-0.11613436526249395,0.3070397640943406,0.8447727366576975
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.158060793936605,4,4,4,5,0.3858772829366079,-1.005184352144869,0.20084741366827355
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.14921911265538,4,4,4,4,-0.7920713089006547,-1.005184352144869,0.11015370620497442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.442479769064448,2,2,4,7,1.1092483980581482,0.3070397640943406,0.2393922393401757
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.161368002234975,4,2,4,6,-0.8078826993951146,0.3070397640943406,0.09201496471231459
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.991226075692495,4,4,4,5,-1.2585073284872217,-2.317408468384078,-0.42493916782849056
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.269512944217916,4,2,2,6,-0.570711841978216,0.3070397640943406,0.36409608710221203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.402567430702933,4,2,2,7,0.694199397578576,0.3070397640943406,-0.34331483111152133
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.193124598354461,4,2,4,5,-1.0094779281994783,0.3070397640943406,-0.13925398931909824
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.208844289340738,4,2,4,6,-0.21495555585286832,-1.005184352144869,-0.8217241379804243
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.12856080655932,4,4,2,5,-0.5232776704948363,-1.005184352144869,0.04213342560750005
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3222192947339195,2,2,2,7,-0.12799290813333886,0.3070397640943406,0.8719808488966873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.02938377768521,4,4,4,4,-0.34144667980854754,-1.005184352144869,-0.8285261660401718
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.493458050995188,2,4,2,7,0.8957946263829396,0.3070397640943406,-0.5745837851429342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.223340158878377,2,2,2,7,-0.4995605847531465,0.3070397640943406,0.44572042381918126
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.311541958401195,2,2,2,7,-0.005454631801274648,0.3070397640943406,1.012556095464801
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.301029995663981,2,2,2,6,1.5144152794786832,0.3070397640943406,-0.09390713558744868
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.255031163345551,4,2,4,6,0.10127225403632967,0.3070397640943406,-0.7673079135024449
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.986771734266245,4,4,4,4,-1.2585073284872217,0.3070397640943406,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.586868492432891,0,0,0,10,1.761468255954619,1.61926388033355,3.0395604572695367
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.049218022670182,4,4,4,5,-0.3928336989155422,-1.005184352144869,-0.9554973564887905
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4623979978989565,2,2,2,7,2.0144505038659775,1.61926388033355,0.3436900029229697
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02530586526477,4,4,4,6,-1.0154071996349008,-1.005184352144869,-1.288796731416415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.096910013008056,4,4,4,5,-1.1636389855204623,-1.005184352144869,-0.3161067188725316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28443073384452,2,2,2,7,0.10720152547175213,0.3070397640943406,0.7291382596419911
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.1702617153949575,4,4,4,6,-0.6062874705907508,-1.005184352144869,0.3232839187437274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.605305046141109,2,2,0,8,2.5559906283012293,1.61926388033355,0.9309317587478317
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.975431808509263,4,4,4,6,-1.0154071996349008,-1.005184352144869,-1.288796731416415
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.107888025182799,4,4,4,5,-1.1992146141329971,-1.005184352144869,-0.3569188872310162
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.335457900689384,2,2,2,6,0.9076531692537846,0.3070397640943406,-0.43400853857482047
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.951823035315912,4,4,4,6,-1.0154071996349008,-1.005184352144869,-1.288796731416415
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.268343913951065,2,2,2,7,-0.1714742319931036,0.3070397640943406,0.8220993097918727
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.288919605661727,2,2,2,7,0.4807456259033673,0.3070397640943406,-0.12564993319960338
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.502427119984433,0,0,2,8,0.3819244353129929,1.61926388033355,1.4569552620349668
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05307844348342,4,4,4,6,-0.02719529373115701,-1.005184352144869,-0.7174263743976304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.419129307741976,2,2,2,8,0.1289421874016345,0.3070397640943406,1.1667353981524096
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.04336227802113,4,4,2,5,-1.2545544808636067,-2.317408468384078,-0.8285261660401718
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.897627091290442,4,4,4,5,-0.12008721288610892,-1.005184352144869,-1.1595581982812138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.079181246047625,4,2,4,6,-0.5608297229191787,-1.005184352144869,-0.9645667272351205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.311753861055754,2,2,2,7,1.2041167410249076,0.3070397640943406,-0.23448238215556236
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.382917135087531,4,2,4,7,0.7337278738147257,0.3070397640943406,1.799324007708921
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.136720567156407,4,1,1,6,0.844407607275945,-1.005184352144869,-0.07123370872162388
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.146128035678238,4,4,4,6,-0.2485547606535956,0.3070397640943406,0.7155342035224962
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2552725051033065,2,2,2,7,0.3305374162059982,0.3070397640943406,-0.47935539230647006
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.442479769064448,2,2,2,6,1.2713151506263622,0.3070397640943406,0.8901195903893471
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883661435153617,4,4,1,3,-0.38492800366831226,-2.317408468384078,-0.7332977732037077
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.371067862271736,2,2,2,8,0.24555119229827627,0.3070397640943406,1.1826067969584868
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.238046103128795,2,2,2,6,0.27519754947538855,0.3070397640943406,-0.5745837851429342
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.198657086954422,4,2,2,6,-0.3928336989155422,-1.005184352144869,0.5681569288946351
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.161368002234975,4,4,4,5,-0.36911661317385236,-1.005184352144869,0.5953650411336249
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.361727836017593,2,2,2,7,1.5618494509620628,0.3070397640943406,-0.17326412961783544
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.317018101048111,2,2,2,6,0.4491228449144475,0.3070397640943406,-0.42493916782849056
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342422680822207,2,2,2,7,0.20404629225031903,0.3070397640943406,1.2528944202425436
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.364550995353972,2,2,2,7,0.5756139688701266,0.3070397640943406,-0.20047224185682516
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.986771734266245,4,5,4,5,-1.2229316998746869,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2455126678141495,4,4,4,6,-0.2347197939709432,0.3070397640943406,0.7041974900895839
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.440909082065217,2,0,0,8,2.1211773897035817,1.61926388033355,0.9762786124794812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.17897694729317,4,2,4,6,-0.570711841978216,0.3070397640943406,-1.236647849625018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.113943352306837,4,4,4,5,-0.3651637655502374,0.3070397640943406,-0.2843639212603769
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.863322860120456,4,1,4,5,-1.4561497096679705,0.3070397640943406,-0.8421302221596666
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.244277120801843,4,2,2,6,-0.1556628414986437,0.3070397640943406,0.8402380512845325
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.267171728403014,4,2,4,6,0.02023887775222269,0.3070397640943406,-0.5655144143966042
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.254064452914338,4,4,2,5,1.3661834935931216,-1.005184352144869,-0.7514365146963675
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.080987046910887,4,4,4,5,-1.4284797763026655,-1.005184352144869,-0.7060896609647179
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1702617153949575,4,4,4,6,-0.7663777993471573,-1.005184352144869,0.207649441728021
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.424881636631067,2,2,2,8,0.8661482692058273,1.61926388033355,0.09881699277206202
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.382917135087531,4,2,4,7,-0.27227184639528546,0.3070397640943406,0.7563463718809809
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4623979978989565,2,2,2,8,1.5203445509141056,1.61926388033355,0.2280555259072633
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.143014800254095,4,4,4,6,0.25938615898092865,-1.005184352144869,0.42758168232652144
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.095169351431755,4,4,4,5,-1.353375671453981,-1.005184352144869,-0.5337716167844495
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.311753861055754,2,4,0,7,0.09336655878909972,0.3070397640943406,-0.22541301140923245
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.303196057420489,2,0,2,7,0.11708364453078958,0.3070397640943406,1.1531313420329146
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14921911265538,4,4,4,4,-1.2585073284872217,0.3070397640943406,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.618359839631296,0,0,0,9,1.22585740295479,1.61926388033355,2.4251105892056852
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.283301228703549,4,2,4,7,1.0301914455858487,0.3070397640943406,0.24619426739992314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.358886204405869,2,2,2,7,0.9511344931135493,0.3070397640943406,-0.5541777009636919
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.267171728403014,2,2,2,6,-0.4718906513878417,0.3070397640943406,0.47746322143133596
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.317018101048111,2,2,2,7,-0.36911661317385236,0.3070397640943406,0.5953650411336249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.388456452700266,2,2,2,8,-0.06474734615549928,1.61926388033355,0.9445358148673265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.253338005326106,2,2,2,6,0.14673000170790187,0.3070397640943406,1.1871414823316517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.216693599169754,2,2,2,7,-0.49560773712953154,0.3070397640943406,-0.966834069921703
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.201397124320452,4,4,2,6,0.4609813877852924,0.3070397640943406,-0.3161067188725316
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.944482672150168,4,4,4,4,-1.2703658713580666,-2.317408468384078,-0.43854322394798545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.086359830674748,4,4,4,5,-1.187356071262152,-1.005184352144869,-0.38412699947000595
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.186320523991601,4,4,4,6,-0.20704986060563838,-1.005184352144869,-0.801318053801182
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3677844122811535,2,2,2,8,0.8266197929696776,0.3070397640943406,0.06253950978674236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.133219456732494,4,4,1,5,0.42540575917275764,-2.317408468384078,-0.6153959535014187
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.117271295655764,4,4,4,5,0.42540575917275764,-1.005184352144869,-0.6426040657404085
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.371067862271736,4,4,2,7,1.5065095842314533,0.3070397640943406,-0.5813858132026816
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.222716471147583,4,4,4,6,0.2831032447226185,0.3070397640943406,0.8266339951650377
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.153814864344529,4,4,4,6,-0.983784418645981,0.3070397640943406,-0.10977853439352603
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.181843587944773,4,4,4,5,0.1131307969071746,-1.005184352144869,-0.32064140424569654
